Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
40889,The Languages of Pao,Jack Vance,"Vance, Jack",,"=""0743487141""","=""9780743487146""",0,3.80,iBooks,Paperback,224,2004,1957,,2013/05/29,to-read,to-read (#162),to-read,,,,0,,,0,,,,,
40891,The Last Castle,Jack Vance,"Vance, Jack",,"=""0425084787""","=""9780425084786""",0,3.79,"Underwood/Miller, Berkley",Paperback,115,1986,1966,,2013/05/29,to-read,to-read (#161),to-read,,,,0,,,0,,,,,
395182,Lucky Jim,Kingsley Amis,"Amis, Kingsley",David Lodge,"=""0140186301""","=""9780140186307""",0,3.78,Penguin Classics,Paperback,251,1993,1954,,2013/05/27,to-read,to-read (#159),to-read,,,,0,,,0,,,,,
7324357,Last Call: The Rise and Fall of Prohibition,Daniel Okrent,"Okrent, Daniel",,"=""0743277023""","=""9780743277020""",0,3.88,Scribner,Hardcover,480,2010,2010,,2013/05/26,to-read,to-read (#158),to-read,,,,0,,,0,,,,,
3535065,Legends of Tono (Anniversary),Kunio Yanagita,"Yanagita, Kunio",Ronald A. Morse,"=""0739127675""","=""9780739127674""",0,3.75,Rowman & Littlefield Publishers,Hardcover,83,2008,1955,,2013/05/25,to-read,to-read (#157),to-read,,,,0,,,0,,,,,
184421,Eugenics and Other Evils: An Argument Against the Scientifically Organized State,G.K. Chesterton,"Chesterton, G.K.",Michael W. Perry,"=""1587420023""","=""9781587420023""",0,4.02,Inkling Books,Paperback,180,2000,1922,,2013/05/23,to-read,to-read (#156),to-read,,,,0,,,0,,,,,
12948822,Louder Than Hell: The Definitive Oral History of Metal,Jon Wiederhorn,"Wiederhorn, Jon",Katherine Turman,"=""006195828X""","=""9780061958281""",0,3.89,It Books,Hardcover,736,2013,2013,,2013/05/22,to-read,to-read (#154),to-read,,,,0,,,0,,,,,
118186,London Orbital,Iain Sinclair,"Sinclair, Iain",,"=""0141014741""","=""9780141014746""",0,3.67,Penguin Books Ltd,Paperback,577,2003,2002,,2013/05/22,to-read,to-read (#153),to-read,,,,0,,,0,,,,,
118193,Downriver,Iain Sinclair,"Sinclair, Iain",,"=""0141014857""","=""9780141014852""",0,3.59,Penguin Books Ltd,Paperback,544,2004,1991,,2013/05/22,to-read,to-read (#152),to-read,,,,0,,,0,,,,,
166433,Empires of the Word: A Language History of the World,Nicholas Ostler,"Ostler, Nicholas",,"=""0060935723""","=""9780060935726""",0,4.05,Harper Perennial,Paperback,615,2006,2005,,2013/05/21,to-read,to-read (#151),to-read,,,,0,,,0,,,,,
1201864,The Scarlet Plague,Jack London,"London, Jack",,"=""1556560370""","=""9781556560378""",0,3.60,Dercum Pr Audio,Audio Cassette,98,1986,1912,,2013/05/21,to-read,to-read (#150),to-read,,,,0,,,0,,,,,
208284,A World Without Time: The Forgotten Legacy of Gödel And Einstein,Palle Yourgrau,"Yourgrau, Palle",,"=""0465092942""","=""9780465092949""",0,3.97,Basic Books,Paperback,224,2006,2004,,2013/05/20,to-read,to-read (#149),to-read,,,,0,,,0,,,,,
271361,e: the Story of a Number,Eli Maor,"Maor, Eli",,"=""0691058547""","=""9780691058542""",0,3.92,Princeton University Press,Paperback,248,1998,1993,,2013/05/20,to-read,to-read (#148),to-read,,,,0,,,0,,,,,
169354,"The Prize: The Epic Quest for Oil, Money, and Power",Daniel Yergin,"Yergin, Daniel",,"=""0671799320""","=""9780671799328""",0,4.42,Free Press,Paperback,885,1993,1991,,2013/05/19,to-read,to-read (#147),to-read,,,,0,,,0,,,,,
17726184,Don't Go Back to School: A Handbook for Learning Anything,Kio Stark,"Stark, Kio",,"=""""","=""9780988949027""",0,3.66,Greenglass Books,,212,2013,2013,,2013/05/19,to-read,to-read (#147),to-read,,,,0,,,0,,,,,
35519,The Power of Myth,Joseph Campbell,"Campbell, Joseph",Bill Moyers,"=""0385418868""","=""9780385418867""",4,4.29,Anchor,Paperback,320,1988,1988,2013/05/19,2013/04/05,"non-fiction, mythology","non-fiction (#9), mythology (#1)",read,"This is not really a non-fiction book, but a dialogue between Joseph Campbell (professor who specialized in comparative mythology/religion) and Bill Moyers, a journalist. It's all about Campbell's lifework, which was to compare different mythologies of different cultures and continents and find all the overlapping tropes - and there's lots to be found.<br/><br/>This book shines when Campbell starts to tell all these stories from Native Americans, Inuit, Hindus and Buddhists and shows how they share common motifs and how they are essentially just one big story. It's also great when he criticizes Christianity:<br/><br/><blockquote>Moyers: In the Christian story the serpent is the seducer.<br/><br/>Campbell: That amounts to a refusal to affirm life.</blockquote><br/><br/>I would've given it five stars were it not for Campbell continuously accepting stories as fact, for example:<br/><br/><blockquote>There's a Czechoslovakian psychiatrist, Stanislav Grof, now living in California, who for years treated people with LSD. And he found that some of them re-experienced birth [...]. Isn't it amazing that this repeats just what the myth says?</blockquote><br/><br/>Now Campbell hints here that this is an event re-experiencing something that actually happens, when in reality, it might just have been the drug, no experience necessary. He likes to do this - he often goes out on a leg and states things he can't prove. My biggest peeve is with his central statement of ""Follow your bliss"" - that there's something roughly akin to destiny that is manifested in the things you like. So to be happy you follow that path of your preferences and that is the only way. It's a bit of an unfair thing - if your circumstances prohibit you from following bliss, what then?<br/><br/>He's a bit unfair in other parts, too:<br/><blockquote>Freud tells us to blame our parents for all the shortcomings of our life, and Marx tells us to blame the upper class of our society. But the only one to blame is oneself. That's the helpful thing about the Indian idea of karma. Your life is the fruit of your own doing. You have no one to blame but yourself.</blockquote> - says the Upper Middle Class white guy who could afford to go to university.<br/><br/>Nonetheless, I learned a lot about myths and it was a pleasure reading. It's great when he compares the motifs in Star Wars 4-6 to mythological motifs - and they constantly come back to it! He would've hated Episode 1.<br/><br/>Recommended for: People who get stuck browsing TVTropes.<br/><br/>Not recommended for: People not interested in the fabrics of society",,,1,,,0,,,,,
4059448,A. Lincoln,Ronald C. White Jr.,"Jr., Ronald C. White",,"=""1400064996""","=""9781400064991""",5,4.25,Random House,Hardcover,816,2009,2009,2013/03/06,2013/02/27,"non-fiction, biography, america","non-fiction (#7), biography (#2), america (#1)",read,"Easily my favorite non-fiction book of the year (so far).<br/><br/>It details the life of Abraham Lincoln from birth to death, focusing almost exclusively on what Lincoln thought and did, not much space is given to contemporaries. When there is a quote from an political opponent or from a newspaper, it's about Lincoln. In a way, that's good - I can't remember more than five names at once, anyway.<br/><br/>It's a relatively thick, very detailed book, but it's never truly dry and boring - rather, the myriads of quoted contemporary sources (newspaper comments, entries from diaries, letter excerpts) give the book an alive atmosphere.<br/><br/>Did I learn anything? Before this book, I thought the American civil war started because Lincoln outlawed slavery, and then people died, and then slavery was gone. Battles may have involved Velociraptors, and at some point Bill and Ted appeared and stole Lincoln thus probably ending the war.<br/><br/>In reality, the war initially wasn't about the abolishment of slavery, but about the spread of slavery - Lincoln campaigned on a ticket that opposed the spread of slavery, and before he even was inaugurated, the South seceded. Interesting! <br/><br/>There's a lot of inspiring stuff about the moral background and the rather scientific way Lincoln approached each problem - rather than outright stating in his politics that slavery is wrong, he approached the problem from each possible viewpoint to see what each party believes. Some of these examinations have survived in Lincoln's private notes! Very interesting. His humble approach to problems like this, his speeches (that he held mostly himself! No empty congress) makes you feel even more depressed about the current state of democracy.<br/><br/>Two minor problems: You need to be a bit acquainted with American politics and geography to truly understand what's going on, sometimes the movements of armies are described relative to landmarks like certain rivers (and poor German me has to look at a map), sometimes the complications in US lawmaking are not fully described as this book is about Lincoln, not bureaucracy. Also: According to Wikipedia, that awesome story about hookers being named after the Union general Hooker and his party-tent during the war (making the recent affair around Petraeus seem very boring) is likely not true, the word 'hooker' has been used in the same context before the general became famous :(",,,1,,,0,,,,,
19494,The Spy Who Came In from the Cold,John le Carré,"Carré, John le",,"=""""","=""9780743442534""",3,4.07,Scribner,Paperback,224,2001,1963,2013/05/18,2013/05/18,"spies, cold-war","spies (#1), cold-war (#1)",read,,,,1,,,0,,,,,
15843097,The Last Battle: When U.S. and German Soldiers Joined Forces in the Waning Hours of World War II in Europe,Stephen    Harding,"Harding, Stephen",,"=""0306822083""","=""9780306822087""",0,3.79,Da Capo Press Inc.,Hardcover,223,2013,2013,,2013/05/13,to-read,to-read (#145),to-read,,,,0,,,0,,,,,
433567,Flatland: A Romance of Many Dimensions,Edwin A. Abbott,"Abbott, Edwin A.",Banesh Hoffmann,"=""048627263X""","=""9780486272634""",5,3.82,"Dover Publications, Inc.",Paperback,96,1992,1884,2013/05/13,2013/05/07,two-dimensional,two-dimensional (#1),read,"What an amazing idea - how would life look like if there'd be no third dimension? We read of the narrator (a humble square), who describes his society & life, and how he met the glorious three-dimensional sphere who changed his life... How life works is amazingly well-thought out (though I didn't understand some points - how can there be reading and writing in a two-dimensional context? Letters need height!), some great details - for example, women are ""just"" lines, who are dangerous because they are invisible from the side...<br/><br/>Recommended for: People who like to think about how things could be.",,,1,,,0,,,,,
5632446,Columbine,Dave Cullen,"Cullen, Dave",,"=""0446546933""","=""9780446546935""",0,4.29,Twelve,Hardcover,417,2009,2009,,2013/05/12,to-read,to-read (#144),to-read,,,,0,,,0,,,,,
46257,Starplex,Robert J. Sawyer,"Sawyer, Robert J.",,"=""0441003729""","=""9780441003723""",0,3.83,Ace Books,Hardcover,289,1996,1996,,2013/05/10,to-read,to-read (#143),to-read,,,,0,,,0,,,,,
2338767,A Guinea Pig's History of Biology,Jim Endersby,"Endersby, Jim",,"=""0674027132""","=""9780674027138""",0,3.77,Harvard University Press,Hardcover,499,2007,2007,,2013/05/08,to-read,to-read (#142),to-read,,,,0,,,0,,,,,
228568,The Eighth Day of Creation,Horace Freeland Judson,"Judson, Horace Freeland",,"=""0879694785""","=""9780879694784""",0,4.56,Cold Spring Harbor Laboratory Press,Paperback,720,1996,1979,,2013/05/08,to-read,to-read (#141),to-read,,,,0,,,0,,,,,
6149,Beloved,Toni Morrison,"Morrison, Toni",,"=""1400033411""","=""9781400033416""",0,3.83,Vintage,Paperback,324,2004,1987,,2013/05/08,to-read,to-read (#140),to-read,,,,0,,,0,,,,,
4845,Code Complete,Steve McConnell,"McConnell, Steve",,"=""0735619670""","=""9780735619678""",0,4.29,Microsoft Press,Paperback,914,2004,1993,,2013/05/06,to-read,to-read (#139),to-read,,,,0,,,0,,,,,
21611,"The Forever War (The Forever War, #1)",Joe Haldeman,"Haldeman, Joe",,"=""0060510862""","=""9780060510862""",4,4.15,Voyager,Paperback,278,2003,1974,2013/05/06,2013/04/25,"sci-fi, classic","sci-fi (#10), classic (#1)",read,,,,1,,,0,,,,,
13587193,"Permanent Present Tense: The Unforgettable Life of the Amnesic Patient, H. M.",Suzanne Corkin,"Corkin, Suzanne",,"=""0465031595""","=""9780465031597""",0,3.69,Basic Books,Hardcover,386,2013,2012,,2013/05/05,to-read,to-read (#138),to-read,,,,0,,,0,,,,,
185826,Learning the World: A Scientific Romance,Ken MacLeod,"MacLeod, Ken",,"=""0765351773""","=""9780765351777""",0,3.72,Tor Science Fiction,Paperback,384,2006,2005,,2013/05/04,to-read,to-read (#137),to-read,,,,0,,,0,,,,,
23944,Cities of the Red Night,William S. Burroughs,"Burroughs, William S.",,"=""0312278462""","=""9780312278465""",0,3.77,Picador,Paperback,332,2001,1981,,2013/05/04,to-read,to-read (#136),to-read,,,,0,,,0,,,,,
304243,The Centauri Device,M. John Harrison,"Harrison, M. John",,"=""185798997X""","=""9781857989977""",0,3.41,Millennium,Paperback,207,2000,1974,,2013/05/03,to-read,to-read (#135),to-read,,,,0,,,0,,,,,
525304,Star Maker,Olaf Stapledon,"Stapledon, Olaf",,"=""1857988078""","=""9781857988079""",0,3.93,Millennium Paperbacks,Paperback,272,1999,1937,,2013/05/03,to-read,to-read (#134),to-read,,,,0,,,0,,,,,
15793503,Last Ape Standing: The Seven-Million-Year Story of How and Why We Survived,Chip Walter,"Walter, Chip",,"=""080271756X""","=""9780802717566""",0,4.01,Walker Books,Hardcover,240,2013,2013,,2013/05/03,to-read,to-read (#133),to-read,,,,0,,,0,,,,,
88071,"The Last Colony (Old Man's War, #3)",John Scalzi,"Scalzi, John",,"=""0765316978""","=""9780765316974""",3,4.06,Tor Books,Hardcover,320,2007,2007,2013/05/03,2013/05/02,sci-fi,sci-fi (#9),read,,,,1,,,0,,,,,
7241680,"Water: The Epic Struggle for Wealth, Power, and Civilization",Steven Solomon,"Solomon, Steven",,"=""0060548304""","=""9780060548308""",0,3.87,Harper,Hardcover,608,2010,2009,,2013/05/02,to-read,to-read (#132),to-read,,,,0,,,0,,,,,
4373,First They Killed My Father: A Daughter of Cambodia Remembers,Loung Ung,"Ung, Loung",,"=""0060856262""","=""9780060856267""",0,4.35,Harper Perennial,Paperback,238,2006,2000,,2013/04/28,to-read,to-read (#131),to-read,,,,0,,,0,,,,,
68540,The Fall of Rome and the End of Civilization,Bryan Ward-Perkins,"Ward-Perkins, Bryan",,"=""0192807285""","=""9780192807281""",0,4.00,"Oxford University Press, USA",Paperback,239,2006,2005,,2013/04/27,to-read,to-read (#130),to-read,,,,0,,,0,,,,,
229567,The Muqaddimah: An Introduction to History (Bollingen Series),Ibn Khaldun,"Khaldun, Ibn","N.J. Dawood, Franz Rosenthal, Bruce B. Lawrence","=""0691120544""","=""9780691120546""",0,4.29,Princeton University Press,Paperback,465,2004,1377,,2013/04/27,to-read,to-read (#129),to-read,,,,0,,,0,,,,,
239399,"The Ghost Brigades (Old Man's War, #2)",John Scalzi,"Scalzi, John",,"=""0765354063""","=""9780765354068""",3,4.10,Tor Books,Paperback,347,2007,2006,,2013/02/27,sci-fi,sci-fi (#8),read,,,,1,,,0,,,,,
903144,Please Don't Call Me Human,Wang Shuo,"Shuo, Wang",,"=""0887274129""","=""9780887274121""",0,3.12,Cheng & Tsui,Paperback,289,2003,1989,,2013/04/25,to-read,to-read (#128),to-read,,,,0,,,0,,,,,
92414,"Worlds (Worlds, #1)",Joe Haldeman,"Haldeman, Joe",,"=""038070823X""","=""9780380708239""",0,3.50,Avon Books (NY),Paperback,237,1990,1981,,2013/04/25,to-read,to-read (#127),to-read,,,,0,,,0,,,,,
102439,Rainbows End,Vernor Vinge,"Vinge, Vernor",,"=""0812536363""","=""9780812536362""",0,3.77,Tor Science Fiction,Paperback,381,2007,2006,,2013/04/23,to-read,to-read (#126),to-read,,,,0,,,0,,,,,
243859,Stations of the Tide,Michael Swanwick,"Swanwick, Michael",,"=""0380817616""","=""9780380817610""",0,3.71,Eos,Paperback,256,2001,1991,,2013/04/23,to-read,to-read (#125),to-read,,,,0,,,0,,,,,
7624594,The Tiger: A True Story of Vengeance and Survival,John Vaillant,"Vaillant, John",,"=""0307268934""","=""9780307268938""",4,4.04,Knopf,Hardcover,352,2010,2010,2013/04/16,2013/01/06,"non-fiction, russia, post-apoc, nature","non-fiction (#8), russia (#1), post-apoc (#1), nature (#1)",read,,,,1,,,0,,,,,
11529868,The Orphan Master's Son,Adam Johnson,"Johnson, Adam",,"=""0812992792""","=""9780812992793""",0,4.07,Random House,Hardcover,443,2012,2012,,2013/04/15,to-read,to-read (#124),to-read,,,,0,,,0,,,,,
12749,"Swann's Way (In Search of Lost Time, #1)",Marcel Proust,"Proust, Marcel",Lydia Davis,"=""0142437964""","=""9780142437964""",0,4.14,Penguin Classics,Paperback,492,2004,1913,,2013/04/15,to-read,to-read (#123),to-read,,,,0,,,0,,,,,
1194428,No More the Tusker,George Rushby,"Rushby, George",,"=""9991879730""","=""9789991879734""",0,2.80,Trophy Room Books,Hardcover,,1989,1989,,2013/04/15,to-read,to-read (#122),to-read,,,,0,,,0,,,,,
265987,Malina,Ingeborg Bachmann,"Bachmann, Ingeborg","Michael Bullock, Philip Boehm, Mark Anderson","=""0841911894""","=""9780841911895""",0,4.04,Holmes & Meier Publishers,Paperback,244,1990,1971,,2013/04/14,to-read,to-read (#121),to-read,,,,0,,,0,,,,,
11457105,Design for Hackers: Reverse Engineering Beauty,David Kadavy,"Kadavy, David",,"=""1119998956""","=""9781119998952""",0,3.74,Wiley,Paperback,352,2011,2011,,2013/04/14,to-read,to-read (#120),to-read,,,,0,,,0,,,,,
506097,The Sheltering Desert,Henno Martin,"Martin, Henno",,"=""0868521507""","=""9780868521503""",0,4.18,,Paperback,,,1957,,2013/04/14,to-read,to-read (#119),to-read,,,,0,,,0,,,,,
13325079,Billy Lynn's Long Halftime Walk,Ben Fountain,"Fountain, Ben",,"=""0060885599""","=""9780060885595""",0,3.80,Ecco,Hardcover,307,2012,2012,,2013/04/12,to-read,to-read (#118),to-read,,,,0,,,0,,,,,
13163921,Battleborn,Claire Vaye Watkins,"Watkins, Claire Vaye",,"=""1594488258""","=""9781594488252""",0,4.11,Riverhead Books,Hardcover,288,2012,2012,,2013/04/12,to-read,to-read (#117),to-read,,,,0,,,0,,,,,
25351,Shutting Out the Sun: How Japan Created Its Own Lost Generation,Michael Zielenziger,"Zielenziger, Michael",,"=""0385513038""","=""9780385513036""",0,3.59,Nan A. Talese,Hardcover,352,2006,2006,,2013/04/12,to-read,to-read (#116),to-read,,,,0,,,0,,,,,
144977,The Tender Bar: A Memoir,J.R. Moehringer,"Moehringer, J.R.",,"=""0786888768""","=""9780786888764""",5,3.96,Hyperion,Paperback,416,2006,2005,,2013/04/11,,,read,,,,1,,,0,,,,,
15815360,Drinking with Men: A Memoir,Rosie Schaap,"Schaap, Rosie",,"=""1594487111""","=""9781594487118""",0,3.29,Riverhead Books,Hardcover,288,2013,2013,,2013/04/11,to-read,to-read (#115),to-read,,,,0,,,0,,,,,
130520,The Mosquito Coast,Paul Theroux,"Theroux, Paul",,"=""0618658963""","=""9780618658961""",0,3.83,Mariner Books,Paperback,384,2006,1981,,2013/04/10,to-read,to-read (#114),to-read,,,,0,,,0,,,,,
5932,Twenty Love Poems and a Song of Despair,Pablo Neruda,"Neruda, Pablo","W.S. Merwin, Cristina García","=""0143039962""","=""9780143039969""",0,4.30,Penguin Classics,Paperback,70,2006,1924,,2013/04/10,to-read,to-read (#113),to-read,,,,0,,,0,,,,,
18131,"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,"L'Engle, Madeleine",,"=""0440498058""","=""9780440498056""",0,4.00,Yearling Books,Paperback,211,1973,1962,,2013/04/10,to-read,to-read (#112),to-read,,,,0,,,0,,,,,
81227,Infidel,Ayaan Hirsi Ali,"Ali, Ayaan Hirsi",,"=""0743289684""","=""9780743289689""",0,4.21,Free Press,Hardcover,353,2007,2006,,2013/04/09,to-read,to-read (#111),to-read,,,,0,,,0,,,,,
15793110,American Isis: The Life and Art of Sylvia Plath,Carl Rollyson,"Rollyson, Carl",,"=""0312640242""","=""9780312640248""",0,3.62,St. Martin's Press,Hardcover,336,2013,2013,,2013/04/09,to-read,to-read (#110),to-read,,,,0,,,0,,,,,
1057821,Where the Truth Lies: Franz Moewus and the Origins of Molecular Biology,Jan Sapp,"Sapp, Jan",,"=""0521367514""","=""9780521367516""",0,4.33,Cambridge University Press,Paperback,,1990,1990,,2013/04/09,to-read,to-read (#110),to-read,,,,0,,,0,,,,,
21787,The Princess Bride,William Goldman,"Goldman, William",,"=""0345418263""","=""9780345418265""",3,4.26,Ballantine Books,Paperback,456,2003,1973,2013/04/09,2013/02/24,adventure,adventure (#1),read,,,,1,,,0,,,,,
15811513,Present Shock: When Everything Happens Now,Douglas Rushkoff,"Rushkoff, Douglas",,"=""1591844762""","=""9781591844761""",0,3.64,Current,Hardcover,296,2013,2013,,2013/04/08,to-read,to-read (#109),to-read,,,,0,,,0,,,,,
6289283,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Christopher McDougall,"McDougall, Christopher",,"=""0307266303""","=""9780307266309""",0,4.29,Knopf,Hardcover,287,2009,2009,,2013/04/08,to-read,to-read (#107),to-read,,,,0,,,0,,,,,
385002,The Collected Stories,Richard Yates,"Yates, Richard",Richard Russo,"=""0312420811""","=""9780312420819""",0,4.33,Picador,Paperback,496,2002,2001,,2013/04/08,to-read,to-read (#106),to-read,,,,0,,,0,,,,,
13821,Lord of Light,Roger Zelazny,"Zelazny, Roger",,"=""0060567236""","=""9780060567231""",4,4.10,Harper Voyager,Paperback,296,2010,1967,2013/04/08,2013/04/02,"religion, uprising","religion (#1), uprising (#1)",read,,,,1,,,0,,,,,
776573,Riddley Walker,Russell Hoban,"Hoban, Russell",,"=""0253212340""","=""9780253212344""",0,4.03,Indiana University Press,Paperback,256,1998,1980,,2013/04/07,to-read,to-read (#105),to-read,,,,0,,,0,,,,,
1704546,March Or Die: France And The Foreign Legion,Tony Geraghty,"Geraghty, Tony",,"=""0006531741""","=""9780006531746""",0,3.84,HarperCollins (U.K.),Paperback,442,2001,1986,,2013/04/06,to-read,to-read (#104),to-read,,,,0,,,0,,,,,
3109,The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,"Pollan, Michael",,"=""1594200823""","=""9781594200823""",0,4.18,The Penguin Press,Hardcover,450,2006,2006,,2013/04/05,to-read,to-read (#103),to-read,,,,0,,,0,,,,,
827,"The Diamond Age: Or, A Young Lady's Illustrated Primer",Neal Stephenson,"Stephenson, Neal",Pedro Jorge Romero,"=""0553380966""","=""9780553380965""",0,4.19,Spectra,Paperback,499,2000,1995,,2013/04/05,to-read,to-read (#102),to-read,,,,0,,,0,,,,,
9691004,"The Panic Virus: A True Story of Medicine, Science, and Fear",Seth Mnookin,"Mnookin, Seth",,"=""1439158649""","=""9781439158647""",0,4.05,Simon  Schuster,Hardcover,448,2011,2011,,2013/04/05,to-read,to-read (#102),to-read,,,,0,,,0,,,,,
7711871,Surfaces and Essences: Analogy as the Fuel and Fire of Thinking,Douglas R. Hofstadter,"Hofstadter, Douglas R.",Emmanuel Sander,"=""0465018475""","=""9780465018475""",0,3.76,Basic Books,Hardcover,578,2013,2011,,2013/04/03,to-read,to-read (#100),to-read,,,,0,,,0,,,,,
284524,Fifth Dispatch,Stuart Swezey,"Swezey, Stuart",,"=""1878923129""","=""9781878923127""",0,4.40,Amok Books,Paperback,100,2015,1999,,2013/04/03,to-read,to-read (#99),to-read,,,,0,,,0,,,,,
615952,"Underground: Tales of Hacking, Madness, and Obsession on the Electronic Frontier",Suelette Dreyfus,"Dreyfus, Suelette",Julian Assange,"=""1863305955""","=""9781863305952""",0,4.15,Mandarin,Hardcover,475,1997,1997,,2013/04/03,to-read,to-read (#99),to-read,,,,0,,,0,,,,,
377089,A Nervous Splendor: Vienna 1888-1889,Frederic Morton,"Morton, Frederic",,"=""014005667X""","=""9780140056679""",0,3.98,Penguin Books,Paperback,340,1980,1979,,2013/04/02,to-read,to-read (#98),to-read,,,,0,,,0,,,,,
108986,Introduction to Algorithms,Thomas H. Cormen,"Cormen, Thomas H.","Charles E. Leiserson, Ronald L. Rivest, Clifford Stein","=""0262032937""","=""9780262032933""",0,4.33,MIT Press (MA),Hardcover,1180,2001,1989,,2013/03/20,to-read,to-read (#96),to-read,,,,0,,,0,,,,,
11987,The Myth of Sisyphus and Other Essays,Albert Camus,"Camus, Albert",Justin O'Brien,"=""""","=""""",0,4.20,Vintage International,Paperback,212,1991,1942,2013/03/15,2013/02/10,"did-not-finish, revisit-later","did-not-finish (#2), revisit-later (#1)",read,These essays require a lot of prior knowledge about existentialism that I simply don't have (yet?). Reading it like this I have no clue what he refers to half of the time. Have to pick up again in a couple of years.,,,1,,,0,,,,,
5762055,Zazen,Vanessa Veselka,"Veselka, Vanessa",,"=""1935869051""","=""9781935869054""",4,3.58,Red Lemonade,Paperback,264,2011,2011,2013/03/15,2012/10/22,"america, young-adult","america (#2), young-adult (#1)",read,"Not sure what to write right now so here's a couple of quotes I underlined:<br/><br/><blockquote><br/>I want to look like you. I want to be so thoroughly anchored into some sort of pop culture aesthetic that nothing can knock me over or wash me away or make me hate everyone. I want to sleep again.<br/></blockquote><br/><br/><blockquote><br/>Raina says nothing's ever really wrong it's just the story we tell ourselves. I think it's the other way around.<br/></blockquote><br/><br/><blockquote><br/>Everyone had a pretty good reason to blow up a building. I agreed with most of them.<br/></blockquote><br/><br/><blockquote><br/>And they were all like that, macrobiotic Belgian trust-fund junkies, park bench anarchists, mean white lesbians in canvas clothing and dreadlocks - each ready to denounce you as a cop at the slightest sign of dissent.<br/></blockquote><br/><br/><blockquote><br/>I did want someone to do something, and I didn't want it to be my fault. I wanted everything to be okay, everything to change, and no one to get hurt.<br/></blockquote><br/><br/><blockquote><br/>The world is a violent child none of us will get to see grow up.<br/></blockquote><br/>",,,1,,,0,,,,,
180467,Self-Editing for Fiction Writers: How to Edit Yourself Into Print,Renni Browne,"Browne, Renni",Dave    King,"=""0060545690""","=""9780060545697""",0,4.21,William Morrow Paperbacks,Paperback,288,2004,1993,,2013/03/13,to-read,to-read (#96),to-read,,,,0,,,0,,,,,
587678,The Cannibal,John Hawkes,"Hawkes, John",,"=""0811200639""","=""9780811200639""",0,3.74,New Directions,Paperback,195,1962,1949,,2013/03/08,to-read,to-read (#94),to-read,,,,0,,,0,,,,,
330077,The Maimed,Hermann Ungar,"Ungar, Hermann","Kevin Blahut, Pavel Růt","=""8086264130""","=""9788086264134""",0,3.87,Twisted Spoon Press,Paperback,220,2002,1922,,2013/03/08,to-read,to-read (#93),to-read,,,,0,,,0,,,,,
1639057,Scientific Reasoning: The Bayesian Approach,Colin Howson,"Howson, Colin",Peter Urbach,"=""081269578X""","=""9780812695786""",0,3.66,Open Court,Paperback,470,2006,1988,,2013/03/06,to-read,to-read (#93),to-read,,,,0,,,0,,,,,
10306610,"Allah, Liberty and Love: The Courage to Reconcile Faith and Freedom",Irshad Manji,"Manji, Irshad",,"=""1451645201""","=""9781451645200""",0,3.46,Atria Books,Hardcover,288,2011,2011,,2013/02/28,to-read,to-read (#92),to-read,,,,0,,,0,,,,,
9401635,The Eichmann Trial,Deborah E. Lipstadt,"Lipstadt, Deborah E.",,"=""0805242600""","=""9780805242607""",0,3.82,Schocken,Hardcover,272,2011,2011,,2013/02/27,to-read,to-read (#91),to-read,,,,0,,,0,,,,,
104527,Not by Genes Alone: How Culture Transformed Human Evolution,Peter J. Richerson,"Richerson, Peter J.",Robert   Boyd,"=""0226712125""","=""9780226712123""",0,3.91,University of Chicago Press,Paperback,342,2006,2004,,2013/02/27,to-read,to-read (#90),to-read,,,,0,,,0,,,,,
13330922,"The Black Count: Glory, Revolution, Betrayal, and the Real Count of Monte Cristo",Tom Reiss,"Reiss, Tom",,"=""030738246X""","=""9780307382467""",0,4.01,Crown,Hardcover,414,2012,2012,,2013/02/25,to-read,to-read (#88),to-read,,,,0,,,0,,,,,
13587160,"To Save Everything, Click Here: The Folly of Technological Solutionism",Evgeny Morozov,"Morozov, Evgeny",,"=""1610391381""","=""9781610391382""",0,3.70,PublicAffairs,Hardcover,415,2013,2013,,2013/02/25,to-read,to-read (#87),to-read,,,,0,,,0,,,,,
162988,Self-Help,Samuel Smiles,"Smiles, Samuel",Peter W. Sinnema,"=""0192801767""","=""9780192801760""",0,3.80,Oxford University Press,Paperback,432,2002,1860,,2013/02/25,to-read,to-read (#86),to-read,,,,0,,,0,,,,,
12468,The Executioner's Song,Norman Mailer,"Mailer, Norman",,"=""0375700811""","=""9780375700811""",4,4.06,Vintage Books USA,Paperback,1056,1998,1979,2013/02/24,2013/01/19,"non-fiction, true-crime","non-fiction (#6), true-crime (#1)",read,,,,1,,,0,,,,,
